Requests	50	100	150	200	250	300
1	3.032	3.185	3.181	3.251	3.562	3.611
10	3.050	3.099	3.162	3.286	3.465	5.433
20	3.179	3.165	3.135	3.299	3.424	3.683
30	3.051	3.169	3.302	3.522	3.591	5.977
40	3.198	3.391	3.311	3.748	3.771	4.004
50	3.238	3.315	3.571	3.810	3.939	8.516
